x(cm),Cs,Co,Cs(2),Na
5,3633,236,1221,4715
6,2737,187,895,2670
7,2143,179,661,1623
8,1767,144,534,1125
9,1396,126,416,831
10,1151,95,380,695
11,985,97,310,497
12,924,89,258,452
13,763,103,243,388
14,650,66,181,323
15,512,84,172,308
,,,,
Background ,01:14:07,,,
