N,Tf,del_t
929,5,250
785,10,250
767,15,250
729,20,250
714,25,250
657,30,250
646,35,250
584,40,250
592,45,250
537,50,250
520,55,250
526,60,250
488,65,250
488,70,250
467,75,250
447,80,250
422,85,250
372,90,250
,,
,,
Offset: 1m43s,,
